gobpid	groups	term	ontology	cneo,compare_A,down	cneo,compare_A,up	cneo,compare_AL,down	cneo,compare_AL,up	scer,compare_A,down	scer,compare_A,up	scer,compare_AL,down	scer,compare_AL,up
GO:0008654	Lipid related	phospholipid biosynthetic process	BP	NA	NA	NA	NA	NA	NA	0.00719996857108615	NA
GO:0009062	Lipid related	fatty acid catabolic process	BP	NA	0.00685340759818172	NA	0.0245009287617204	NA	NA	NA	NA
GO:0042744	Stress related	hydrogen peroxide catabolic process	BP	NA	NA	NA	0.00012857663508501	NA	0.0488160755600507	NA	NA
GO:0006979	Stress related	response to oxidative stress	BP	NA	3.35281834524742e-07	NA	3.98828127309369e-07	NA	0.0278183308966227	0.00166175061573638	NA
GO:0034599	Stress related	cellular response to oxidative stress	BP	NA	1.79361578404336e-06	NA	8.55854971365905e-07	NA	NA	0.00499877742897953	NA
GO:0006974	Stress related	cellular response to DNA damage stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0051788	Stress related	response to misfolded protein	BP	NA	NA	NA	NA	NA	NA	0.0127633977958372	NA
GO:0071712	Stress related	ER-associated misfolded protein catabolic process	BP	NA	NA	NA	NA	NA	NA	0.0239410831855449	NA
GO:0006879	Metal related	cellular iron ion homeostasis	BP	NA	NA	NA	NA	NA	0.00312762251435217	NA	NA
GO:0016226	Metal related	iron-sulfur cluster assembly	BP	NA	NA	NA	NA	NA	NA	NA	0.0251093960855613
GO:0015891	Metal related	siderophore transport	BP	NA	NA	NA	NA	NA	0.00748822996296472	NA	NA
GO:0006875	Metal related	cellular metal ion homeostasis	BP	NA	NA	NA	NA	NA	0.00029047275311876	NA	NA
GO:0000041	Metal related	transition metal ion transport	BP	NA	4.13041689837829e-05	NA	0.00136226987996914	NA	NA	NA	NA
GO:0006825	Metal related	copper ion transport	BP	NA	NA	NA	NA	NA	0.0357252176133811	NA	NA
GO:0055072	Metal related	iron ion homeostasis	BP	NA	NA	NA	NA	NA	0.00525590383712719	NA	NA
GO:0055076	Metal related	transition metal ion homeostasis	BP	NA	NA	NA	NA	NA	0.000722227637180789	NA	NA
GO:0032258	Autophagy related	protein localization by the Cvt pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0006914	Autophagy related	autophagy	BP	NA	NA	NA	NA	NA	0.0337290805790703	NA	NA
GO:0000422	Autophagy related	autophagy of mitochondrion	BP	NA	NA	NA	NA	NA	0.000756101280575414	NA	NA
